,title,pub_year,author,volume,journal,number,pages,publisher,abstract,filled,author_pub_id,num_citations,pub_url,cites_id,citedby_url,author_id,eprint_url,got_citations
32284,Data mining: concepts and techniques,2011,Jiawei Han and Jian Pei and Micheline Kamber,,,,,Elsevier,,True,Kv9AbjMAAAAJ:9hYaGTfn7EkC,49878,,15436934698627903679,/scholar?cites=15436934698627903679,,,0
32285,Mining frequent patterns without candidate generation,2000,Jiawei Han and Jian Pei and Yiwen Yin,29,ACM sigmod record,2,1-12,ACM,,True,Kv9AbjMAAAAJ:u-x6o8ySG0sC,9219,,2577852195064074247,/scholar?cites=2577852195064074247,,,0
32286,Data mining: an overview from a database perspective,1996,Ming-Syan Chen and Jiawei Han and Philip S.  Yu,8,IEEE Transactions on Knowledge and data Engineering,6,866-883,IEEE,,True,Kv9AbjMAAAAJ:d1gkVwhDpl0C,3530,,13396175633619152391,/scholar?cites=13396175633619152391,,,0
32287,Prefixspan: Mining sequential patterns efficiently by prefix-projected pattern growth,2001,Jiawei Han and Jian Pei and Behzad Mortazavi-Asl and Helen Pinto and Qiming Chen and Umeshwar Dayal and Meichun Hsu,,proceedings of the 17th international conference on data engineering,,215-224,IEEE Washington. DC. USA,,True,Kv9AbjMAAAAJ:2osOgNQ5qMEC,3119,,10321342644997021640,/scholar?cites=10321342644997021640,,,0
32288,E cient and E ective clustering methods for spatial data mining,1994,Raymond T Ng and Jiawei Han,,Proceedings of VLDB,,144-155,,,True,Kv9AbjMAAAAJ:9yKSN-GCB0IC,3103,,17670664446490302333,/scholar?cites=17670664446490302333,,,0
32289,Mining frequent patterns without candidate generation: A frequent-pattern tree approach,2004,Jiawei Han and Jian Pei and Yiwen Yin and Runying Mao,8,Data mining and knowledge discovery,1,53-87,Kluwer Academic Publishers,,True,Kv9AbjMAAAAJ:IjCSPb-OGe4C,3025,,14239362674169446366,/scholar?cites=14239362674169446366,,,0
32290,gspan: Graph-based substructure pattern mining,2002,Xifeng Yan and Jiawei Han,,,,721-724,IEEE,,True,Kv9AbjMAAAAJ:UeHWp8X0CEIC,2685,,16251825406421945445,/scholar?cites=16251825406421945445,,,0
32291,A framework for clustering evolving data streams,2003,Charu C Aggarwal and S Yu Philip and Jiawei Han and Jianyong Wang,,,,81-92,Morgan Kaufmann,,True,Kv9AbjMAAAAJ:Y0pCki6q_DkC,2308,,12280774329207221365,/scholar?cites=12280774329207221365,,,0
32292,Self-tuning spectral clustering,2004,Lihi Zelnik-Manor and Pietro Perona,17,Advances in neural information processing systems,,1601-1608,,,True,Kv9AbjMAAAAJ:LRFP056OPQYC,2247,,13483452374597237370,/scholar?cites=13483452374597237370,,,0
32293,数据挖掘: 概念与技术,2001,坎伯， 小峰,,,,,机械工业出版社,,True,Kv9AbjMAAAAJ:MB4u-SWKN0MC,2013,,14330656525587937858,/scholar?cites=14330656525587937858,,,0
